# https://lingua.mtsu.edu/chinese-computing/old-version1/statistics/hxwz.html
# Chinese text computing
# (This is the 1998 version)
# Character Frequency List
# Hua Xia Wen Zhai
# 华夏文摘单字字频列表
# Total number of characters: 11,578,283
# Number of distinctive characters: 5,764
# Column 1: Serial number; Column 2: Character; 
# Column 3: Raw frequency; Column 4: Cumulative frequency
# Column 5: Cumulative percentage

727	卖	2945	9824822	84.8556%
728	遇	2931	9827753	84.8809%
729	园	2922	9830675	84.9062%
730	策	2920	9833595	84.9314%
731	验	2915	9836510	84.9566%
732	惊	2905	9839415	84.9816%
733	景	2904	9842319	85.0067%
734	酒	2891	9845210	85.0317%
735	杂	2890	9848100	85.0567%
736	庭	2890	9850990	85.0816%
737	创	2889	9853879	85.1066%
738	余	2881	9856760	85.1314%
739	胡	2879	9859639	85.1563%
740	超	2878	9862517	85.1812%
741	词	2874	9865391	85.2060%
742	永	2865	9868256	85.2307%
743	呼	2865	9871121	85.2555%
744	堂	2853	9873974	85.2801%
745	沉	2850	9876824	85.3047%
746	普	2840	9879664	85.3293%
747	散	2817	9882481	85.3536%
748	讨	2816	9885297	85.3779%
749	抗	2816	9888113	85.4022%
750	枪	2811	9890924	85.4265%
751	角	2809	9893733	85.4508%
752	异	2790	9896523	85.4749%
753	继	2783	9899306	85.4989%
754	简	2774	9902080	85.5229%
755	限	2771	9904851	85.5468%
756	店	2770	9907621	85.5707%
757	衣	2766	9910387	85.5946%
758	怀	2764	9913151	85.6185%
759	试	2762	9915913	85.6423%
760	静	2761	9918674	85.6662%
761	既	2756	9921430	85.6900%
762	厂	2750	9924180	85.7137%
763	担	2746	9926926	85.7375%
764	哥	2741	9929667	85.7611%
765	右	2733	9932400	85.7847%
766	搞	2728	9935128	85.8083%
767	块	2718	9937846	85.8318%
768	络	2706	9940552	85.8551%
769	登	2699	9943251	85.8785%
770	均	2694	9945945	85.9017%
771	翻	2685	9948630	85.9249%
772	换	2681	9951311	85.9481%
773	追	2676	9953987	85.9712%
774	修	2673	9956660	85.9943%
775	靠	2673	9959333	86.0174%
776	痛	2669	9962002	86.0404%
777	急	2667	9964669	86.0634%
778	铁	2663	9967332	86.0864%
779	爷	2657	9969989	86.1094%
780	毕	2645	9972634	86.1322%
781	顿	2643	9975277	86.1551%
782	封	2642	9977919	86.1779%
783	退	2639	9980558	86.2007%
784	左	2631	9983189	86.2234%
785	私	2621	9985810	86.2460%
786	雄	2615	9988425	86.2686%
787	洲	2600	9991025	86.2911%
788	占	2591	9993616	86.3135%
789	阿	2590	9996206	86.3358%
790	旧	2572	9998778	86.3580%
791	效	2569	10001347	86.3802%
792	项	2566	10003913	86.4024%
793	弟	2559	10006472	86.4245%
794	户	2552	10009024	86.4465%
795	归	2548	10011572	86.4685%
796	纸	2547	10014119	86.4905%
797	板	2546	10016665	86.5125%
798	环	2538	10019203	86.5344%
799	授	2532	10021735	86.5563%
800	密	2528	10024263	86.5781%
801	审	2526	10026789	86.6000%
802	脚	2524	10029313	86.6218%
803	草	2523	10031836	86.6436%
804	充	2517	10034353	86.6653%
805	亡	2514	10036867	86.6870%
806	艺	2508	10039375	86.7087%
807	临	2505	10041880	86.7303%
808	雨	2500	10044380	86.7519%
809	忘	2497	10046877	86.7735%
810	穿	2485	10049362	86.7949%
811	阅	2483	10051845	86.8164%
812	露	2481	10054326	86.8378%
813	画	2481	10056807	86.8592%
814	亿	2479	10059286	86.8806%
815	姐	2474	10061760	86.9020%
816	模	2460	10064220	86.9233%
817	梦	2444	10066664	86.9444%
818	博	2430	10069094	86.9653%
819	米	2427	10071521	86.9863%
820	福	2421	10073942	87.0072%
821	亮	2419	10076361	87.0281%
822	玩	2412	10078773	87.0489%
823	剧	2412	10081185	87.0698%
824	弹	2412	10083597	87.0906%
825	旅	2402	10085999	87.1114%
826	曲	2401	10088400	87.1321%
827	困	2399	10090799	87.1528%
828	迫	2398	10093197	87.1735%
829	谓	2391	10095588	87.1942%
830	午	2389	10097977	87.2148%
831	状	2386	10100363	87.2354%
832	灵	2381	10102744	87.2560%
833	款	2369	10105113	87.2764%
834	速	2366	10107479	87.2969%
835	潮	2365	10109844	87.3173%
836	扬	2361	10112205	87.3377%
837	爸	2361	10114566	87.3581%
838	坏	2359	10116925	87.3785%
839	树	2357	10119282	87.3988%
840	括	2353	10121635	87.4191%
841	幸	2351	10123986	87.4394%
842	贵	2349	10126335	87.4597%
843	跑	2338	10128673	87.4799%
844	座	2336	10131009	87.5001%
845	县	2332	10133341	87.5202%
846	温	2331	10135672	87.5404%
847	申	2321	10137993	87.5604%
848	杨	2320	10140313	87.5805%
849	构	2319	10142632	87.6005%
850	器	2302	10144934	87.6204%
851	冷	2290	10147224	87.6401%
852	述	2287	10149511	87.6599%
853	股	2287	10151798	87.6796%
854	皮	2282	10154080	87.6994%
855	叶	2281	10156361	87.7191%
856	课	2274	10158635	87.7387%
857	恶	2271	10160906	87.7583%
858	妇	2270	10163176	87.7779%
859	积	2269	10165445	87.7975%
860	型	2268	10167713	87.8171%
861	吴	2266	10169979	87.8367%
862	油	2261	10172240	87.8562%
863	田	2259	10174499	87.8757%
864	帝	2259	10176758	87.8952%
865	悲	2259	10179017	87.9147%
866	缺	2253	10181270	87.9342%
867	疑	2245	10183515	87.9536%
868	险	2241	10185756	87.9729%
869	播	2241	10187997	87.9923%
870	恐	2234	10190231	88.0116%
871	忙	2227	10192458	88.0308%
872	掉	2227	10194685	88.0501%
873	误	2212	10196897	88.0692%
874	胜	2210	10199107	88.0883%
875	烟	2208	10201315	88.1073%
876	协	2203	10203518	88.1263%
877	招	2202	10205720	88.1454%
878	监	2199	10207919	88.1644%
879	丹	2194	10210113	88.1833%
880	败	2192	10212305	88.2022%
881	介	2185	10214490	88.2211%
882	钟	2184	10216674	88.2400%
883	善	2180	10218854	88.2588%
884	默	2178	10221032	88.2776%
885	率	2172	10223204	88.2964%
886	短	2170	10225374	88.3151%
887	防	2164	10227538	88.3338%
888	篇	2144	10229682	88.3523%
889	财	2144	10231826	88.3708%
890	移	2131	10233957	88.3892%
891	龙	2130	10236087	88.4076%
892	概	2129	10238216	88.4260%
893	兰	2127	10240343	88.4444%
894	鱼	2126	10242469	88.4628%
895	择	2125	10244594	88.4811%
896	守	2125	10246719	88.4995%
897	签	2120	10248839	88.5178%
898	良	2114	10250953	88.5360%
899	释	2112	10253065	88.5543%
900	施	2105	10255170	88.5725%
901	唱	2099	10257269	88.5906%
902	优	2096	10259365	88.6087%
903	宁	2085	10261450	88.6267%
904	纷	2085	10263535	88.6447%
905	啊	2083	10265618	88.6627%
906	尼	2082	10267700	88.6807%
907	野	2072	10269772	88.6986%
908	素	2072	10271844	88.7165%
909	赶	2069	10273913	88.7343%
910	牌	2059	10275972	88.7521%
911	遗	2054	10278026	88.7699%
912	沙	2053	10280079	88.7876%
913	渐	2053	10282132	88.8053%
914	微	2034	10284166	88.8229%
915	银	2020	10286186	88.8403%
916	肯	2019	10288205	88.8578%
917	妻	2012	10290217	88.8752%
918	怪	2011	10292228	88.8925%
919	软	2009	10294237	88.9099%
920	执	2004	10296241	88.9272%
921	征	2004	10298245	88.9445%
922	木	2003	10300248	88.9618%
923	阵	1997	10302245	88.9790%
924	略	1993	10304238	88.9963%
925	狱	1984	10306222	89.0134%
926	趣	1980	10308202	89.0305%
927	菜	1979	10310181	89.0476%
928	遍	1979	10312160	89.0647%
929	肉	1975	10314135	89.0817%
930	付	1975	10316110	89.0988%
931	卡	1972	10318082	89.1158%
932	遥	1958	10320040	89.1327%
933	宝	1943	10321983	89.1495%
934	途	1941	10323924	89.1663%
935	尚	1937	10325861	89.1830%
936	范	1937	10327798	89.1997%
937	魏	1929	10329727	89.2164%
938	赛	1926	10331653	89.2330%
939	救	1924	10333577	89.2496%
940	镇	1922	10335499	89.2662%
941	预	1916	10337415	89.2828%
942	货	1913	10339328	89.2993%
943	熟	1911	10341239	89.3158%
944	雪	1903	10343142	89.3323%
945	楚	1901	10345043	89.3487%
946	升	1899	10346942	89.3651%
947	慢	1897	10348839	89.3815%
948	湖	1893	10350732	89.3978%
949	汽	1892	10352624	89.4142%
950	礼	1891	10354515	89.4305%
951	鲜	1882	10356397	89.4467%
952	端	1882	10358279	89.4630%
953	娘	1873	10360152	89.4792%
954	危	1872	10362024	89.4953%
955	蒙	1871	10363895	89.5115%
956	敬	1870	10365765	89.5277%
957	忆	1868	10367633	89.5438%
958	凡	1868	10369501	89.5599%
959	暗	1867	10371368	89.5760%
960	戏	1866	10373234	89.5922%
961	旁	1866	10375100	89.6083%
962	秘	1865	10376965	89.6244%
963	康	1864	10378829	89.6405%
964	舞	1863	10380692	89.6566%
965	顺	1863	10382555	89.6727%
966	唯	1862	10384417	89.6887%
967	欧	1862	10386279	89.7048%
968	拥	1861	10388140	89.7209%
969	置	1858	10389998	89.7369%
970	适	1849	10391847	89.7529%
971	邮	1847	10393694	89.7689%
972	配	1845	10395539	89.7848%
973	禁	1845	10397384	89.8007%
974	忍	1842	10399226	89.8167%
975	挥	1839	10401065	89.8325%
976	祖	1838	10402903	89.8484%
977	拍	1836	10404739	89.8643%
978	伟	1828	10406567	89.8801%
979	刑	1827	10408394	89.8958%
980	附	1827	10410221	89.9116%
981	抓	1823	10412044	89.9274%
982	套	1822	10413866	89.9431%
983	鸡	1817	10415683	89.9588%
984	借	1815	10417498	89.9745%
985	弄	1814	10419312	89.9901%
986	智	1802	10421114	90.0057%
987	尊	1801	10422915	90.0212%
988	控	1800	10424715	90.0368%
989	牛	1793	10426508	90.0523%
990	检	1791	10428299	90.0678%
991	泪	1790	10430089	90.0832%
992	互	1787	10431876	90.0986%
993	岛	1779	10433655	90.1140%
994	休	1777	10435432	90.1294%
995	脱	1774	10437206	90.1447%
996	束	1772	10438978	90.1600%
997	灯	1770	10440748	90.1753%
998	荣	1766	10442514	90.1905%
999	喝	1766	10444280	90.2058%
1000	秋	1762	10446042	90.2210%
1001	遭	1759	10447801	90.2362%
1002	君	1751	10449552	90.2513%
1003	欲	1750	10451302	90.2664%
1004	戴	1748	10453050	90.2815%
1005	汇	1746	10454796	90.2966%
1006	托	1741	10456537	90.3116%
1007	佛	1741	10458278	90.3267%
1008	奖	1739	10460017	90.3417%
1009	顶	1739	10461756	90.3567%
1010	巨	1738	10463494	90.3717%
1011	寻	1732	10465226	90.3867%
1012	松	1732	10466958	90.4016%
1013	攻	1725	10468683	90.4165%
1014	徐	1724	10470407	90.4314%
1015	虑	1719	10472126	90.4463%
1016	墙	1718	10473844	90.4611%
1017	输	1717	10475561	90.4759%
1018	皇	1714	10477275	90.4907%
1019	销	1713	10478988	90.5055%
1020	宗	1710	10480698	90.5203%
1021	跳	1708	10482406	90.5351%
1022	绿	1703	10484109	90.5498%
1023	丽	1703	10485812	90.5645%
1024	恩	1702	10487514	90.5792%
1025	辆	1697	10489211	90.5938%
1026	庆	1695	10490906	90.6085%
1027	睡	1694	10492600	90.6231%
1028	浪	1691	10494291	90.6377%
1029	闹	1688	10495979	90.6523%
1030	架	1687	10497666	90.6669%
1031	献	1681	10499347	90.6814%
1032	妹	1680	10501027	90.6959%
1033	材	1674	10502701	90.7103%
1034	屋	1673	10504374	90.7248%
1035	贫	1672	10506046	90.7392%
1036	索	1671	10507717	90.7537%
1037	粮	1664	10509381	90.7680%
1038	棋	1660	10511041	90.7824%
1039	毫	1653	10512694	90.7967%
1040	晓	1650	10514344	90.8109%
1041	迎	1648	10515992	90.8251%
1042	伙	1646	10517638	90.8394%
1043	旗	1636	10519274	90.8535%
1044	童	1635	10520909	90.8676%
1045	降	1633	10522542	90.8817%
1046	桥	1630	10524172	90.8958%
1047	址	1629	10525801	90.9099%
1048	敌	1629	10527430	90.9239%
1049	税	1628	10529058	90.9380%
1050	纳	1627	10530685	90.9520%
1051	逐	1621	10532306	90.9660%
1052	残	1619	10533925	90.9800%
1053	译	1610	10535535	90.9939%
1054	醒	1606	10537141	91.0078%
1055	盘	1601	10538742	91.0216%
1056	避	1600	10540342	91.0354%
1057	抱	1595	10541937	91.0492%
1058	探	1590	10543527	91.0630%
1059	补	1583	10545110	91.0766%
1060	莫	1581	10546691	91.0903%
1061	购	1581	10548272	91.1039%
1062	嘴	1580	10549852	91.1176%
1063	伯	1577	10551429	91.1312%
1064	练	1575	10553004	91.1448%
1065	折	1574	10554578	91.1584%
1066	懂	1574	10556152	91.1720%
1067	混	1573	10557725	91.1856%
1068	洗	1571	10559296	91.1992%
1069	哭	1567	10560863	91.2127%
1070	迷	1566	10562429	91.2262%
1071	赵	1564	10563993	91.2397%
1072	鼓	1564	10565557	91.2532%
1073	弱	1558	10567115	91.2667%
1074	冰	1554	10568669	91.2801%
1075	挂	1545	10570214	91.2934%
1076	毒	1545	10571759	91.3068%
1077	币	1542	10573301	91.3201%
1078	透	1540	10574841	91.3334%
1079	喊	1537	10576378	91.3467%
1080	药	1527	10577905	91.3599%
1081	掌	1526	10579431	91.3731%
1082	逃	1525	10580956	91.3862%
1083	窗	1525	10582481	91.3994%
1084	弃	1522	10584003	91.4125%
1085	彩	1522	10585525	91.4257%
1086	延	1517	10587042	91.4388%
1087	绍	1517	10588559	91.4519%
1088	健	1514	10590073	91.4650%
1089	鬼	1510	10591583	91.4780%
1090	谋	1504	10593087	91.4910%
1091	零	1502	10594589	91.5040%
1092	睛	1501	10596090	91.5169%
1093	赖	1499	10597589	91.5299%
1094	烧	1497	10599086	91.5428%
1095	偏	1496	10600582	91.5557%
1096	唐	1494	10602076	91.5686%
1097	哈	1490	10603566	91.5815%
1098	夺	1487	10605053	91.5943%
1099	咱	1486	10606539	91.6072%
1100	徒	1482	10608021	91.6200%
1101	核	1482	10609503	91.6328%
1102	典	1480	10610983	91.6456%
1103	籍	1477	10612460	91.6583%
1104	享	1476	10613936	91.6711%
1105	鲁	1474	10615410	91.6838%
1106	骨	1472	10616882	91.6965%
1107	予	1471	10618353	91.7092%
1108	耳	1470	10619823	91.7219%
1109	孙	1455	10621278	91.7345%
1110	末	1452	10622730	91.7470%
1111	玉	1450	10624180	91.7595%
1112	船	1446	10625626	91.7720%
1113	诚	1444	10627070	91.7845%
1114	川	1443	10628513	91.7970%
1115	硬	1437	10629950	91.8094%
1116	惯	1437	10631387	91.8218%
1117	圣	1435	10632822	91.8342%
1118	岸	1434	10634256	91.8466%
1119	忽	1428	10635684	91.8589%
1120	刀	1428	10637112	91.8712%
1121	盛	1427	10638539	91.8836%
1122	轮	1425	10639964	91.8959%
1123	餐	1425	10641389	91.9082%
1124	减	1424	10642813	91.9205%
1125	额	1424	10644237	91.9328%
1126	序	1423	10645660	91.9451%
1127	吸	1420	10647080	91.9573%
1128	袖	1417	10648497	91.9696%
1129	损	1416	10649913	91.9818%
1130	旦	1413	10651326	91.9940%
1131	呀	1411	10652737	92.0062%
1132	乔	1410	10654147	92.0184%
1133	摇	1408	10655555	92.0305%
1134	召	1403	10656958	92.0426%
1135	摆	1394	10658352	92.0547%
1136	丝	1390	10659742	92.0667%
1137	洪	1389	10661131	92.0787%
1138	厅	1379	10662510	92.0906%
1139	骂	1378	10663888	92.1025%
1140	欣	1377	10665265	92.1144%
1141	训	1375	10666640	92.1263%
1142	尤	1373	10668013	92.1381%
1143	含	1372	10669385	92.1500%
1144	赞	1369	10670754	92.1618%
1145	盖	1369	10672123	92.1736%
1146	奋	1369	10673492	92.1854%
1147	握	1366	10674858	92.1972%
1148	伍	1365	10676223	92.2090%
1149	丈	1364	10677587	92.2208%
1150	厚	1356	10678943	92.2325%
1151	震	1354	10680297	92.2442%
1152	灾	1352	10681649	92.2559%
1153	贴	1352	10683001	92.2676%
1154	麻	1349	10684350	92.2792%
1155	穷	1340	10685690	92.2908%
1156	狂	1335	10687025	92.3023%
1157	亦	1333	10688358	92.3138%
1158	俗	1330	10689688	92.3253%
1159	奶	1329	10691017	92.3368%
1160	狗	1329	10692346	92.3483%
1161	丁	1322	10693668	92.3597%
1162	赏	1321	10694989	92.3711%
1163	宽	1321	10696310	92.3825%
1164	阴	1320	10697630	92.3939%
1165	坦	1320	10698950	92.4053%
1166	横	1320	10700270	92.4167%
1167	抽	1320	10701590	92.4281%
1168	纯	1318	10702908	92.4395%
1169	辉	1315	10704223	92.4509%
1170	固	1308	10705531	92.4622%
1171	挑	1307	10706838	92.4735%
1172	驻	1304	10708142	92.4847%
1173	迹	1304	10709446	92.4960%
1174	隔	1301	10710747	92.5072%
1175	圈	1299	10712046	92.5184%
1176	舍	1297	10713343	92.5296%
1177	稳	1292	10714635	92.5408%
1178	罢	1290	10715925	92.5519%
1179	嘛	1284	10717209	92.5630%
1180	漫	1281	10718490	92.5741%
1181	恋	1278	10719768	92.5851%
1182	恨	1271	10721039	92.5961%
1183	勇	1267	10722306	92.6070%
1184	牙	1267	10723573	92.6180%
1185	捕	1267	10724840	92.6289%
1186	澳	1267	10726107	92.6399%
1187	灭	1265	10727372	92.6508%
1188	隐	1264	10728636	92.6617%
1189	涉	1263	10729899	92.6726%
1190	诸	1262	10731161	92.6835%
1191	伊	1258	10732419	92.6944%
1192	淡	1258	10733677	92.7053%
1193	偷	1255	10734932	92.7161%
1194	辈	1255	10736187	92.7269%
1195	壮	1254	10737441	92.7378%
1196	询	1252	10738693	92.7486%
1197	映	1247	10739940	92.7593%
1198	床	1246	10741186	92.7701%
1199	惜	1243	10742429	92.7808%
1200	晨	1241	10743670	92.7916%
1201	倾	1240	10744910	92.8023%
1202	兄	1239	10746149	92.8130%
1203	署	1234	10747383	92.8236%
1204	虚	1233	10748616	92.8343%
1205	荡	1231	10749847	92.8449%
1206	触	1225	10751072	92.8555%
1207	凌	1221	10752293	92.8660%
1208	详	1218	10753511	92.8766%
1209	抢	1217	10754728	92.8871%
1210	届	1217	10755945	92.8976%
1211	茶	1214	10757159	92.9081%
1212	伴	1213	10758372	92.9185%
1213	累	1210	10759582	92.9290%
1214	竞	1210	10760792	92.9394%
1215	哲	1209	10762001	92.9499%
1216	桌	1207	10763208	92.9603%
1217	挺	1206	10764414	92.9707%
1218	烦	1202	10765616	92.9811%
1219	航	1200	10766816	92.9915%
1220	督	1200	10768016	93.0018%
1221	矛	1199	10769215	93.0122%
1222	库	1199	10770414	93.0225%
1223	孔	1198	10771612	93.0329%
1224	聚	1195	10772807	93.0432%
1225	宪	1192	10773999	93.0535%
1226	涛	1192	10775191	93.0638%
1227	跃	1188	10776379	93.0741%
1228	卷	1186	10777565	93.0843%
1229	邦	1181	10778746	93.0945%
1230	乏	1179	10779925	93.1047%
1231	启	1177	10781102	93.1149%
1232	孤	1174	10782276	93.1250%
1233	腐	1168	10783444	93.1351%
1234	朱	1165	10784609	93.1451%
1235	荒	1163	10785772	93.1552%
1236	绪	1162	10786934	93.1652%
1237	鹏	1161	10788095	93.1753%
1238	域	1159	10789254	93.1853%
1239	雅	1159	10790413	93.1953%
1240	糊	1159	10791572	93.2053%
1241	拒	1158	10792730	93.2153%
1242	盾	1157	10793887	93.2253%
1243	姑	1156	10795043	93.2353%
1244	奥	1156	10796199	93.2453%
1245	售	1152	10797351	93.2552%
1246	腿	1148	10798499	93.2651%
1247	齐	1148	10799647	93.2750%
1248	操	1147	10800794	93.2849%
1249	奔	1146	10801940	93.2948%
1250	愤	1145	10803085	93.3047%
1251	敏	1142	10804227	93.3146%
1252	凭	1141	10805368	93.3244%
1253	彪	1141	10806509	93.3343%
1254	抵	1140	10807649	93.3441%
1255	丰	1139	10808788	93.3540%
1256	婆	1134	10809922	93.3638%
1257	彻	1134	10811056	93.3736%
1258	秀	1133	10812189	93.3834%
1259	侵	1133	10813322	93.3931%
1260	迅	1132	10814454	93.4029%
1261	码	1132	10815586	93.4127%
1262	乘	1132	10816718	93.4225%
1263	冬	1130	10817848	93.4322%
1264	冒	1128	10818976	93.4420%
1265	挤	1128	10820104	93.4517%
1266	污	1127	10821231	93.4614%
1267	圆	1126	10822357	93.4712%
1268	怒	1126	10823483	93.4809%
1269	努	1125	10824608	93.4906%
1270	贸	1116	10825724	93.5003%
1271	返	1113	10826837	93.5099%
1272	俄	1113	10827950	93.5195%
1273	繁	1109	10829059	93.5291%
1274	融	1108	10830167	93.5386%
1275	析	1105	10831272	93.5482%
1276	替	1104	10832376	93.5577%
1277	诺	1102	10833478	93.5672%
1278	钢	1102	10834580	93.5767%
1279	刺	1101	10835681	93.5863%
1280	辛	1100	10836781	93.5958%
1281	径	1098	10837879	93.6052%
1282	射	1092	10838971	93.6147%
1283	磨	1092	10840063	93.6241%
1284	劲	1091	10841154	93.6335%
1285	雷	1090	10842244	93.6429%
1286	针	1088	10843332	93.6523%
1287	吹	1087	10844419	93.6617%
1288	龄	1086	10845505	93.6711%
1289	础	1086	10846591	93.6805%
1290	镜	1085	10847676	93.6899%
1291	番	1083	10848759	93.6992%
1292	燕	1081	10849840	93.7085%
1293	仁	1080	10850920	93.7179%
1294	幅	1080	10852000	93.7272%
1295	炮	1078	10853078	93.7365%
1296	裁	1077	10854155	93.7458%
1297	幕	1076	10855231	93.7551%
1298	寒	1076	10856307	93.7644%
1299	猪	1074	10857381	93.7737%
1300	怨	1071	10858452	93.7829%
1301	辩	1071	10859523	93.7922%
1302	拜	1071	10860594	93.8014%
1303	瑞	1070	10861664	93.8107%
1304	炸	1069	10862733	93.8199%
1305	惨	1069	10863802	93.8291%
1306	庄	1066	10864868	93.8383%
1307	染	1060	10865928	93.8475%
1308	偶	1056	10866984	93.8566%
1309	悄	1051	10868035	93.8657%
1310	贝	1049	10869084	93.8747%
1311	违	1047	10870131	93.8838%
1312	颇	1047	10871178	93.8928%
1313	叹	1046	10872224	93.9019%
1314	崇	1046	10873270	93.9109%
1315	阻	1044	10874314	93.9199%
1316	乃	1043	10875357	93.9289%
1317	虎	1043	10876400	93.9379%
1318	宜	1042	10877442	93.9469%
1319	租	1039	10878481	93.9559%
1320	培	1038	10879519	93.9649%
1321	忧	1035	10880554	93.9738%
1322	殊	1035	10881589	93.9828%
1323	聊	1032	10882621	93.9917%
1324	吉	1032	10883653	94.0006%
1325	缘	1030	10884683	94.0095%
1326	恰	1029	10885712	94.0184%
1327	讯	1027	10886739	94.0272%
1328	碰	1027	10887766	94.0361%
1329	毁	1022	10888788	94.0449%
1330	俩	1021	10889809	94.0537%
1331	呆	1020	10890829	94.0626%
1332	沿	1015	10891844	94.0713%
1333	屠	1013	10892857	94.0801%
1334	惠	1013	10893870	94.0888%
1335	猫	1012	10894882	94.0976%
1336	梁	1009	10895891	94.1063%
1337	峡	1007	10896898	94.1150%
1338	妙	1007	10897905	94.1237%
1339	峰	1004	10898909	94.1323%
1340	扩	1003	10899912	94.1410%
1341	耀	999	10900911	94.1496%
1342	季	999	10901910	94.1583%
1343	忠	998	10902908	94.1669%
1344	插	996	10903904	94.1755%
1345	宿	986	10904890	94.1840%
1346	犹	985	10905875	94.1925%
1347	页	980	10906855	94.2010%
1348	扫	979	10907834	94.2094%
1349	衡	978	10908812	94.2179%
1350	珍	977	10909789	94.2263%
1351	剩	976	10910765	94.2347%
1352	郑	975	10911740	94.2432%
1353	戒	975	10912715	94.2516%
1354	洞	975	10913690	94.2600%
1355	韩	974	10914664	94.2684%
1356	闭	970	10915634	94.2768%
1357	倍	967	10916601	94.2851%
1358	姥	965	10917566	94.2935%
1359	栏	965	10918531	94.3018%
1360	陪	958	10919489	94.3101%
1361	幽	953	10920442	94.3183%
1362	促	952	10921394	94.3265%
1363	豪	950	10922344	94.3347%
1364	缓	946	10923290	94.3429%
1365	废	946	10924236	94.3511%
1366	爆	946	10925182	94.3593%
1367	辞	944	10926126	94.3674%
1368	拼	943	10927069	94.3756%
1369	啦	943	10928012	94.3837%
1370	仿	943	10928955	94.3918%
1371	陷	942	10929897	94.4000%
1372	鸣	942	10930839	94.4081%
1373	测	942	10931781	94.4163%
1374	援	941	10932722	94.4244%
1375	塞	936	10933658	94.4325%
1376	宾	934	10934592	94.4405%
1377	锋	929	10935521	94.4486%
1378	障	928	10936449	94.4566%
1379	伸	928	10937377	94.4646%
1380	熊	927	10938304	94.4726%
1381	伦	927	10939231	94.4806%
1382	胆	927	10940158	94.4886%
1383	纽	925	10941083	94.4966%
1384	羊	923	10942006	94.5046%
1385	腾	922	10942928	94.5125%
1386	宫	922	10943850	94.5205%
1387	巧	919	10944769	94.5284%
1388	描	918	10945687	94.5364%
1389	魂	916	10946603	94.5443%
1390	筑	915	10947518	94.5522%
1391	爹	915	10948433	94.5601%
1392	漂	910	10949343	94.5679%
1393	距	910	10950253	94.5758%
1394	堆	903	10951156	94.5836%
1395	坡	902	10952058	94.5914%
1396	郭	902	10952960	94.5992%
1397	杯	902	10953862	94.6070%
1398	符	901	10954763	94.6147%
1399	豆	901	10955664	94.6225%
1400	骗	898	10956562	94.6303%
1401	丧	897	10957459	94.6380%
1402	肃	896	10958355	94.6458%
1403	坛	895	10959250	94.6535%
1404	挣	894	10960144	94.6612%
1405	甘	893	10961037	94.6689%
1406	串	891	10961928	94.6766%
1407	闲	889	10962817	94.6843%
1408	宋	884	10963701	94.6919%
1409	袋	881	10964582	94.6996%
1410	撤	881	10965463	94.7072%
1411	闪	878	10966341	94.7147%
1412	扎	876	10967217	94.7223%
1413	卢	866	10968083	94.7298%
1414	牢	866	10968949	94.7373%
1415	胞	866	10969815	94.7447%
1416	兼	865	10970680	94.7522%
1417	舰	864	10971544	94.7597%
1418	轰	863	10972407	94.7671%
1419	咨	861	10973268	94.7746%
1420	允	861	10974129	94.7820%
1421	摸	857	10974986	94.7894%
1422	甲	855	10975841	94.7968%
1423	蛋	854	10976695	94.8042%
1424	励	853	10977548	94.8115%
1425	匆	853	10978401	94.8189%
1426	艰	850	10979251	94.8262%
1427	蓝	847	10980098	94.8336%
1428	薄	847	10980945	94.8409%
1429	估	842	10981787	94.8481%
1430	津	839	10982626	94.8554%
1431	揭	839	10983465	94.8626%
1432	斤	838	10984303	94.8699%
1433	灰	838	10985141	94.8771%
1434	碎	837	10985978	94.8843%
1435	铺	837	10986815	94.8916%
1436	惑	835	10987650	94.8988%
1437	逼	834	10988484	94.9060%
1438	绩	829	10989313	94.9131%
1439	疗	828	10990141	94.9203%
1440	媒	824	10990965	94.9274%
1441	辱	822	10991787	94.9345%
1442	猛	822	10992609	94.9416%
1443	裂	822	10993431	94.9487%
1444	捐	822	10994253	94.9558%
1445	仰	819	10995072	94.9629%
1446	黎	817	10995889	94.9699%
1447	拖	816	10996705	94.9770%
1448	饿	815	10997520	94.9840%
1449	邻	814	10998334	94.9911%
1450	档	814	10999148	94.9981%
1451	紫	813	10999961	95.0051%
1452	尾	813	11000774	95.0121%
1453	彼	813	11001587	95.0192%
1454	胸	811	11002398	95.0262%
1455	劝	810	11003208	95.0332%
1456	祝	807	11004015	95.0401%
1457	麦	805	11004820	95.0471%
1458	稍	803	11005623	95.0540%
1459	鞋	800	11006423	95.0609%
1460	萧	800	11007223	95.0678%
1461	悉	800	11008023	95.0747%
1462	叔	800	11008823	95.0817%
1463	杰	797	11009620	95.0885%
1464	碑	797	11010417	95.0954%
1465	喇	796	11011213	95.1023%
1466	岗	796	11012009	95.1092%
1467	暂	795	11012804	95.1160%
1468	慰	795	11013599	95.1229%
1469	凉	795	11014394	95.1298%
1470	飘	792	11015186	95.1366%
1471	冠	792	11015978	95.1435%
1472	井	789	11016767	95.1503%
1473	粗	789	11017556	95.1571%
1474	森	788	11018344	95.1639%
1475	洁	785	11019129	95.1707%
1476	措	785	11019914	95.1774%
1477	碗	782	11020696	95.1842%
1478	奸	780	11021476	95.1909%
1479	腰	779	11022255	95.1977%
1480	滚	779	11023034	95.2044%
1481	赚	776	11023810	95.2111%
1482	押	776	11024586	95.2178%
1483	瓶	774	11025360	95.2245%
1484	净	774	11026134	95.2312%
1485	奚	771	11026905	95.2378%
