# https://lingua.mtsu.edu/chinese-computing/old-version1/statistics/hxwz.html
# Chinese text computing
# (This is the 1998 version)
# Character Frequency List
# Hua Xia Wen Zhai
# 华夏文摘单字字频列表
# Total number of characters: 11,578,283
# Number of distinctive characters: 5,764
# Column 1: Serial number; Column 2: Character; 
# Column 3: Raw frequency; Column 4: Cumulative frequency
# Column 5: Cumulative percentage

154	报	15631	5949550	51.3854%
155	反	15523	5965073	51.5195%
156	化	15372	5980445	51.6523%
157	次	15327	5995772	51.7846%
158	或	15303	6011075	51.9168%
159	见	15228	6026303	52.0483%
160	由	15210	6041513	52.1797%
161	什	15163	6056676	52.3107%
162	间	15026	6071702	52.4404%
163	等	15022	6086724	52.5702%
164	东	14974	6101698	52.6995%
165	重	14895	6116593	52.8282%
166	海	14561	6131154	52.9539%
167	并	14487	6145641	53.0790%
168	西	14437	6160078	53.2037%
169	京	14411	6174489	53.3282%
170	给	14382	6188871	53.4524%
171	共	14206	6203077	53.5751%
172	打	14172	6217249	53.6975%
173	命	14126	6231375	53.8195%
174	手	14094	6245469	53.9412%
175	女	13978	6259447	54.0620%
176	机	13855	6273302	54.1816%
177	表	13660	6286962	54.2996%
178	社	13643	6300605	54.4174%
179	书	13571	6314176	54.5346%
180	平	13546	6327722	54.6516%
181	内	13515	6341237	54.7684%
182	相	13472	6354709	54.8847%
183	儿	13464	6368173	55.0010%
184	加	13451	6381624	55.1172%
185	电	13428	6395052	55.2332%
186	业	13397	6408449	55.3489%
187	军	13371	6421820	55.4644%
188	六	13315	6435135	55.5794%
189	总	13294	6448429	55.6942%
190	将	13249	6461678	55.8086%
191	场	13194	6474872	55.9226%
192	向	13128	6488000	56.0359%
193	身	13063	6501063	56.1488%
194	教	13031	6514094	56.2613%
195	少	12975	6527069	56.3734%
196	使	12941	6540010	56.4851%
197	世	12828	6552838	56.5959%
198	车	12802	6565640	56.7065%
199	产	12677	6578317	56.8160%
200	性	12534	6590851	56.9243%
201	权	12454	6603305	57.0318%
202	真	12402	6615707	57.1389%
203	常	12397	6628104	57.2460%
204	入	12326	6640430	57.3525%
205	市	12307	6652737	57.4588%
206	任	12279	6665016	57.5648%
207	义	12250	6677266	57.6706%
208	活	12235	6689501	57.7763%
209	八	12191	6701692	57.8816%
210	员	12149	6713841	57.9865%
211	信	12132	6725973	58.0913%
212	比	12037	6738010	58.1952%
213	请	11994	6750004	58.2988%
214	果	11988	6761992	58.4024%
215	感	11982	6773974	58.5059%
216	口	11976	6785950	58.6093%
217	治	11940	6797890	58.7124%
218	制	11928	6809818	58.8154%
219	体	11914	6821732	58.9183%
220	论	11910	6833642	59.0212%
221	记	11850	6845492	59.1236%
222	万	11841	6857333	59.2258%
223	利	11784	6869117	59.3276%
224	原	11772	6880889	59.4293%
225	象	11693	6892582	59.5303%
226	受	11670	6904252	59.6311%
227	再	11653	6915905	59.7317%
228	安	11539	6927444	59.8314%
229	门	11526	6938970	59.9309%
230	件	11390	6950360	60.0293%
231	题	11382	6961742	60.1276%
232	别	11258	6973000	60.2248%
233	走	11211	6984211	60.3216%
234	更	11183	6995394	60.4182%
235	先	11133	7006527	60.5144%
236	立	11118	7017645	60.6104%
237	难	11010	7028655	60.7055%
238	处	10930	7039585	60.7999%
239	至	10852	7050437	60.8936%
240	台	10674	7061111	60.9858%
241	度	10662	7071773	61.0779%
242	毛	10604	7082377	61.1695%
243	做	10575	7092952	61.2608%
244	认	10562	7103514	61.3521%
245	百	10560	7114074	61.4433%
246	通	10553	7124627	61.5344%
247	解	10518	7135145	61.6252%
248	党	10462	7145607	61.7156%
249	应	10425	7156032	61.8056%
250	提	10405	7166437	61.8955%
251	才	10362	7176799	61.9850%
252	路	10308	7187107	62.0740%
253	放	10224	7197331	62.1623%
254	水	10213	7207544	62.2505%
255	何	10155	7217699	62.3382%
256	目	10146	7227845	62.4259%
257	界	10125	7237970	62.5133%
