# https://lingua.mtsu.edu/chinese-computing/old-version1/statistics/total.html
# Chinese text computing
# (This is the 1998 version)
# Character Frequency List
# The entire corpus
# 语料库单字总字频列表
# Total number of characters: 45,376,453
# Number of distinctive characters: 6,538
# Column 1: Serial number; Column 2: Character; 
# Column 3: Raw frequency; Column 4: Cumulative frequency
# Column 5: Cumulative percentage

1591	昨	3074	43038674	94.8480%
1592	瘦	3070	43041744	94.8548%
1593	暂	3069	43044813	94.8616%
1594	箭	3068	43047881	94.8683%
1595	署	3062	43050943	94.8751%
1596	赴	3061	43054004	94.8818%
1597	递	3052	43057056	94.8885%
1598	猜	3045	43060101	94.8953%
1599	潜	3042	43063143	94.9020%
1600	鸿	3042	43066185	94.9087%
1601	绩	3041	43069226	94.9154%
1602	耀	3040	43072266	94.9221%
1603	涂	3032	43075298	94.9287%
1604	割	3023	43078321	94.9354%
1605	豆	3023	43081344	94.9421%
1606	闷	3017	43084361	94.9487%
1607	亭	3015	43087376	94.9554%
1608	祥	3008	43090384	94.9620%
1609	励	3005	43093389	94.9686%
1610	宇	3002	43096391	94.9752%
1611	泛	3002	43099393	94.9818%
1612	狼	3001	43102394	94.9885%
1613	悔	2998	43105392	94.9951%
1614	搭	2998	43108390	95.0017%
1615	舰	2997	43111387	95.0083%
1616	浮	2987	43114374	95.0149%
1617	牵	2986	43117360	95.0214%
1618	符	2977	43120337	95.0280%
1619	肃	2976	43123313	95.0346%
1620	奴	2960	43126273	95.0411%
1621	爆	2957	43129230	95.0476%
1622	姊	2950	43132180	95.0541%
1623	幼	2950	43135130	95.0606%
1624	夹	2949	43138079	95.0671%
1625	邀	2947	43141026	95.0736%
1626	疯	2946	43143972	95.0801%
1627	允	2943	43146915	95.0866%
1628	恼	2925	43149840	95.0930%
1629	租	2924	43152764	95.0995%
1630	椅	2924	43155688	95.1059%
1631	尺	2921	43158609	95.1123%
1632	侍	2919	43161528	95.1188%
1633	腐	2918	43164446	95.1252%
1634	颤	2915	43167361	95.1316%
1635	扭	2910	43170271	95.1380%
1636	菲	2904	43173175	95.1444%
1637	瓦	2893	43176068	95.1508%
1638	擦	2885	43178953	95.1572%
1639	辣	2874	43181827	95.1635%
1640	奏	2872	43184699	95.1698%
1641	殷	2866	43187565	95.1762%
1642	埋	2866	43190431	95.1825%
1643	摔	2856	43193287	95.1888%
1644	盼	2851	43196138	95.1951%
1645	吟	2850	43198988	95.2013%
1646	渡	2841	43201829	95.2076%
1647	衫	2836	43204665	95.2138%
1648	跨	2833	43207498	95.2201%
1649	醉	2832	43210330	95.2263%
1650	艰	2829	43213159	95.2326%
1651	掩	2817	43215976	95.2388%
1652	荷	2809	43218785	95.2450%
1653	苍	2809	43221594	95.2512%
1654	旋	2807	43224401	95.2573%
1655	揭	2807	43227208	95.2635%
1656	桑	2805	43230013	95.2697%
1657	仗	2803	43232816	95.2759%
1658	莲	2797	43235613	95.2820%
1659	钻	2791	43238404	95.2882%
1660	宏	2791	43241195	95.2943%
1661	幻	2781	43243976	95.3005%
1662	刃	2772	43246748	95.3066%
1663	峡	2769	43249517	95.3127%
1664	辽	2767	43252284	95.3188%
1665	娃	2764	43255048	95.3249%
1666	凯	2759	43257807	95.3310%
1667	患	2758	43260565	95.3370%
1668	障	2757	43263322	95.3431%
1669	丐	2747	43266069	95.3492%
1670	衡	2747	43268816	95.3552%
1671	猫	2746	43271562	95.3613%
1672	丑	2742	43274304	95.3673%
1673	涛	2739	43277043	95.3733%
1674	暖	2737	43279780	95.3794%
1675	溜	2732	43282512	95.3854%
1676	锅	2732	43285244	95.3914%
1677	奈	2722	43287966	95.3974%
1678	罚	2714	43290680	95.4034%
1679	拾	2712	43293392	95.4094%
1680	浓	2712	43296104	95.4154%
1681	键	2711	43298815	95.4213%
1682	脉	2708	43301523	95.4273%
1683	锁	2706	43304229	95.4333%
1684	邻	2706	43306935	95.4392%
1685	臭	2705	43309640	95.4452%
1686	芳	2700	43312340	95.4511%
1687	垂	2696	43315036	95.4571%
1688	捉	2691	43317727	95.4630%
1689	恢	2689	43320416	95.4689%
1690	姆	2687	43323103	95.4749%
1691	砍	2687	43325790	95.4808%
1692	驾	2687	43328477	95.4867%
1693	恭	2687	43331164	95.4926%
1694	挨	2686	43333850	95.4985%
1695	祸	2685	43336535	95.5045%
1696	曹	2685	43339220	95.5104%
1697	慈	2683	43341903	95.5163%
1698	抖	2679	43344582	95.5222%
1699	泉	2670	43347252	95.5281%
1700	览	2664	43349916	95.5339%
1701	澳	2662	43352578	95.5398%
1702	脏	2653	43355231	95.5457%
1703	疼	2653	43357884	95.5515%
1704	铜	2651	43360535	95.5573%
1705	羞	2641	43363176	95.5632%
1706	档	2638	43365814	95.5690%
1707	抛	2635	43368449	95.5748%
1708	惑	2633	43371082	95.5806%
1709	苗	2632	43373714	95.5864%
1710	肥	2631	43376345	95.5922%
1711	驱	2630	43378975	95.5980%
1712	窝	2627	43381602	95.6038%
1713	裤	2625	43384227	95.6096%
1714	估	2621	43386848	95.6153%
1715	胞	2621	43389469	95.6211%
1716	柄	2619	43392088	95.6269%
1717	阔	2618	43394706	95.6327%
1718	杜	2618	43397324	95.6384%
1719	勤	2612	43399936	95.6442%
1720	舟	2611	43402547	95.6499%
1721	帽	2610	43405157	95.6557%
1722	玛	2609	43407766	95.6614%
1723	撤	2609	43410375	95.6672%
1724	频	2608	43412983	95.6729%
1725	禅	2607	43415590	95.6787%
1726	柯	2605	43418195	95.6844%
1727	莱	2600	43420795	95.6901%
1728	堪	2599	43423394	95.6959%
1729	寸	2598	43425992	95.7016%
1730	哀	2597	43428589	95.7073%
1731	熊	2593	43431182	95.7130%
1732	腹	2589	43433771	95.7187%
1733	尝	2589	43436360	95.7244%
1734	敲	2584	43438944	95.7301%
1735	勃	2583	43441527	95.7358%
1736	巡	2582	43444109	95.7415%
1737	盗	2580	43446689	95.7472%
1738	筹	2579	43449268	95.7529%
1739	扣	2575	43451843	95.7586%
1740	池	2574	43454417	95.7642%
1741	浅	2568	43456985	95.7699%
1742	柴	2563	43459548	95.7756%
1743	埃	2552	43462100	95.7812%
1744	嫁	2550	43464650	95.7868%
1745	枚	2549	43467199	95.7924%
1746	稀	2547	43469746	95.7980%
1747	雕	2535	43472281	95.8036%
1748	厌	2534	43474815	95.8092%
1749	瓜	2532	43477347	95.8148%
1750	寿	2530	43479877	95.8204%
1751	跌	2512	43482389	95.8259%
1752	扯	2509	43484898	95.8314%
1753	董	2508	43487406	95.8369%
1754	锦	2507	43489913	95.8425%
1755	鉴	2501	43492414	95.8480%
1756	刷	2500	43494914	95.8535%
1757	趋	2497	43497411	95.8590%
1758	捐	2488	43499899	95.8645%
1759	傲	2488	43502387	95.8700%
1760	贯	2487	43504874	95.8754%
1761	殿	2484	43507358	95.8809%
1762	拨	2482	43509840	95.8864%
1763	逊	2480	43512320	95.8918%
1764	踢	2478	43514798	95.8973%
1765	赔	2473	43517271	95.9028%
1766	姿	2468	43519739	95.9082%
1767	迁	2464	43522203	95.9136%
1768	黎	2463	43524666	95.9191%
1769	祭	2458	43527124	95.9245%
1770	滴	2453	43529577	95.9299%
1771	袭	2450	43532027	95.9353%
1772	慌	2447	43534474	95.9407%
1773	鞭	2447	43536921	95.9461%
1774	茫	2446	43539367	95.9515%
1775	逢	2445	43541812	95.9568%
1776	屠	2439	43544251	95.9622%
1777	昆	2439	43546690	95.9676%
1778	柏	2436	43549126	95.9730%
1779	驶	2435	43551561	95.9783%
1780	咐	2432	43553993	95.9837%
1781	植	2431	43556424	95.9890%
1782	惧	2431	43558855	95.9944%
1783	纽	2425	43561280	95.9997%
1784	捷	2421	43563701	96.0051%
1785	圳	2417	43566118	96.0104%
1786	牲	2415	43568533	96.0157%
1787	踪	2413	43570946	96.0210%
1788	丛	2411	43573357	96.0264%
1789	漠	2409	43575766	96.0317%
1790	锐	2407	43578173	96.0370%
1791	喇	2403	43580576	96.0423%
1792	乾	2402	43582978	96.0476%
1793	霍	2402	43585380	96.0529%
1794	湿	2393	43587773	96.0581%
1795	睁	2391	43590164	96.0634%
1796	仔	2380	43592544	96.0686%
1797	吵	2380	43594924	96.0739%
1798	悠	2379	43597303	96.0791%
1799	沟	2377	43599680	96.0844%
1800	墨	2373	43602053	96.0896%
1801	串	2373	43604426	96.0948%
1802	俱	2372	43606798	96.1001%
1803	陶	2371	43609169	96.1053%
1804	贡	2370	43611539	96.1105%
1805	浑	2367	43613906	96.1157%
1806	赢	2366	43616272	96.1209%
1807	屁	2365	43618637	96.1261%
1808	驰	2361	43620998	96.1314%
1809	棒	2358	43623356	96.1365%
1810	匹	2357	43625713	96.1417%
1811	拼	2356	43628069	96.1469%
1812	恒	2355	43630424	96.1521%
1813	邪	2352	43632776	96.1573%
1814	脆	2350	43635126	96.1625%
1815	糟	2343	43637469	96.1677%
1816	扮	2340	43639809	96.1728%
1817	贤	2339	43642148	96.1780%
1818	饰	2339	43644487	96.1831%
1819	偿	2337	43646824	96.1883%
1820	拆	2336	43649160	96.1934%
1821	缠	2335	43651495	96.1986%
1822	摄	2322	43653817	96.2037%
1823	拟	2319	43656136	96.2088%
1824	滋	2317	43658453	96.2139%
1825	嘿	2315	43660768	96.2190%
1826	旨	2312	43663080	96.2241%
1827	闯	2308	43665388	96.2292%
1828	贺	2298	43667686	96.2342%
1829	翠	2298	43669984	96.2393%
1830	缝	2290	43672274	96.2444%
1831	饱	2290	43674564	96.2494%
1832	劫	2289	43676853	96.2544%
1833	抚	2286	43679139	96.2595%
1834	挖	2285	43681424	96.2645%
1835	册	2278	43683702	96.2695%
1836	叛	2270	43685972	96.2745%
1837	肖	2264	43688236	96.2795%
1838	熙	2261	43690497	96.2845%
1839	炼	2255	43692752	96.2895%
1840	宪	2254	43695006	96.2945%
1841	庙	2253	43697259	96.2994%
1842	碧	2253	43699512	96.3044%
1843	盒	2246	43701758	96.3093%
1844	谊	2240	43703998	96.3143%
1845	储	2236	43706234	96.3192%
1846	冯	2235	43708469	96.3241%
1847	唤	2233	43710702	96.3290%
1848	贪	2227	43712929	96.3339%
1849	卧	2225	43715154	96.3389%
1850	翼	2224	43717378	96.3438%
1851	扰	2222	43719600	96.3487%
1852	胁	2218	43721818	96.3535%
1853	跪	2218	43724036	96.3584%
1854	碑	2214	43726250	96.3633%
1855	呵	2207	43728457	96.3682%
1856	甜	2205	43730662	96.3730%
1857	洒	2197	43732859	96.3779%
1858	谱	2197	43735056	96.3827%
1859	莎	2184	43737240	96.3875%
1860	娜	2181	43739421	96.3923%
1861	阁	2181	43741602	96.3971%
1862	庸	2177	43743779	96.4019%
1863	鹏	2174	43745953	96.4067%
1864	覆	2174	43748127	96.4115%
1865	玲	2172	43750299	96.4163%
1866	侯	2171	43752470	96.4211%
1867	抹	2165	43754635	96.4259%
1868	卢	2156	43756791	96.4306%
1869	碍	2155	43758946	96.4354%
1870	综	2152	43761098	96.4401%
1871	丘	2147	43763245	96.4448%
1872	晕	2143	43765388	96.4496%
1873	拦	2139	43767527	96.4543%
1874	燃	2127	43769654	96.4590%
1875	昌	2124	43771778	96.4636%
1876	吞	2122	43773900	96.4683%
1877	嫌	2112	43776012	96.4730%
1878	狄	2110	43778122	96.4776%
1879	押	2109	43780231	96.4823%
1880	舌	2109	43782340	96.4869%
1881	琳	2107	43784447	96.4916%
1882	雾	2106	43786553	96.4962%
1883	曼	2095	43788648	96.5008%
1884	耻	2095	43790743	96.5054%
1885	柜	2094	43792837	96.5100%
1886	摊	2092	43794929	96.5147%
1887	削	2089	43797018	96.5193%
1888	戚	2087	43799105	96.5239%
1889	杆	2084	43801189	96.5285%
1890	岩	2083	43803272	96.5330%
1891	喂	2078	43805350	96.5376%
1892	扔	2077	43807427	96.5422%
1893	逝	2075	43809502	96.5468%
1894	诞	2072	43811574	96.5513%
1895	悬	2067	43813641	96.5559%
1896	爽	2064	43815705	96.5604%
1897	崔	2062	43817767	96.5650%
1898	廷	2059	43819826	96.5695%
1899	凑	2053	43821879	96.5741%
1900	痴	2053	43823932	96.5786%
1901	盆	2049	43825981	96.5831%
1902	御	2041	43828022	96.5876%
1903	酷	2039	43830061	96.5921%
1904	艾	2038	43832099	96.5966%
1905	唉	2038	43834137	96.6011%
1906	姥	2037	43836174	96.6056%
1907	笼	2027	43838201	96.6100%
1908	颠	2025	43840226	96.6145%
1909	姻	2023	43842249	96.6189%
1910	携	2022	43844271	96.6234%
1911	愧	2020	43846291	96.6279%
1912	芬	2019	43848310	96.6323%
1913	穆	2018	43850328	96.6367%
1914	扇	2016	43852344	96.6412%
1915	郁	2015	43854359	96.6456%
1916	掷	2012	43856371	96.6501%
1917	怔	2011	43858382	96.6545%
1918	芯	2011	43860393	96.6589%
1919	鼠	2009	43862402	96.6634%
1920	纠	2007	43864409	96.6678%
1921	疆	2007	43866416	96.6722%
1922	曰	2002	43868418	96.6766%
1923	傅	2002	43870420	96.6810%
1924	袍	1996	43872416	96.6854%
1925	唇	1996	43874412	96.6898%
1926	稣	1993	43876405	96.6942%
1927	捧	1991	43878396	96.6986%
1928	勾	1986	43880382	96.7030%
1929	牧	1978	43882360	96.7073%
1930	儒	1976	43884336	96.7117%
1931	慨	1975	43886311	96.7160%
1932	筋	1975	43888286	96.7204%
1933	柱	1974	43890260	96.7247%
1934	卑	1970	43892230	96.7291%
1935	咽	1967	43894197	96.7334%
1936	吨	1966	43896163	96.7378%
1937	虫	1966	43898129	96.7421%
1938	绳	1964	43900093	96.7464%
1939	厨	1964	43902057	96.7507%
1940	冤	1961	43904018	96.7551%
1941	涨	1948	43905966	96.7594%
1942	皱	1947	43907913	96.7637%
1943	疲	1947	43909860	96.7679%
1944	赌	1947	43911807	96.7722%
1945	饶	1940	43913747	96.7765%
1946	矿	1933	43915680	96.7808%
1947	畅	1931	43917611	96.7850%
1948	煤	1930	43919541	96.7893%
1949	腕	1925	43921466	96.7935%
1950	喷	1925	43923391	96.7978%
1951	遣	1923	43925314	96.8020%
1952	浩	1922	43927236	96.8062%
1953	翁	1916	43929152	96.8105%
1954	咨	1913	43931065	96.8147%
1955	镖	1912	43932977	96.8189%
1956	屏	1912	43934889	96.8231%
1957	仲	1906	43936795	96.8273%
1958	嘻	1901	43938696	96.8315%
1959	吩	1901	43940597	96.8357%
1960	棉	1900	43942497	96.8399%
1961	孟	1900	43944397	96.8441%
1962	撑	1900	43946297	96.8482%
1963	炉	1898	43948195	96.8524%
1964	泄	1890	43950085	96.8566%
1965	葬	1886	43951971	96.8607%
1966	搜	1885	43953856	96.8649%
1967	添	1884	43955740	96.8691%
1968	遵	1881	43957621	96.8732%
1969	迪	1881	43959502	96.8773%
1970	伪	1880	43961382	96.8815%
1971	兆	1876	43963258	96.8856%
1972	欠	1872	43965130	96.8897%
1973	谅	1871	43967001	96.8939%
1974	炎	1868	43968869	96.8980%
1975	氛	1866	43970735	96.9021%
1976	杖	1865	43972600	96.9062%
1977	瞎	1863	43974463	96.9103%
1978	钓	1863	43976326	96.9144%
1979	肠	1863	43978189	96.9185%
1980	披	1861	43980050	96.9226%
1981	剥	1858	43981908	96.9267%
1982	誓	1850	43983758	96.9308%
1983	赚	1848	43985606	96.9349%
1984	役	1847	43987453	96.9389%
1985	泡	1845	43989298	96.9430%
1986	逆	1841	43991139	96.9471%
1987	矮	1840	43992979	96.9511%
1988	吊	1828	43994807	96.9551%
1989	填	1823	43996630	96.9592%
1990	嘉	1823	43998453	96.9632%
1991	烛	1822	44000275	96.9672%
1992	厦	1820	44002095	96.9712%
1993	夕	1819	44003914	96.9752%
1994	衰	1819	44005733	96.9792%
1995	液	1818	44007551	96.9832%
1996	薛	1816	44009367	96.9872%
1997	仆	1811	44011178	96.9912%
1998	迈	1810	44012988	96.9952%
1999	齿	1807	44014795	96.9992%
2000	谨	1805	44016600	97.0032%
2001	呈	1801	44018401	97.0071%
2002	昂	1801	44020202	97.0111%
2003	抄	1798	44022000	97.0151%
2004	弥	1794	44023794	97.0190%
2005	渴	1793	44025587	97.0230%
2006	梯	1792	44027379	97.0269%
2007	疏	1791	44029170	97.0309%
2008	耗	1790	44030960	97.0348%
2009	瞪	1788	44032748	97.0388%
2010	斥	1785	44034533	97.0427%
2011	夸	1779	44036312	97.0466%
2012	蒂	1776	44038088	97.0505%
2013	剪	1774	44039862	97.0544%
2014	娶	1771	44041633	97.0583%
2015	痕	1771	44043404	97.0622%
2016	弗	1770	44045174	97.0661%
2017	姚	1761	44046935	97.0700%
2018	债	1757	44048692	97.0739%
2019	妥	1757	44050449	97.0778%
2020	璃	1757	44052206	97.0816%
2021	掏	1752	44053958	97.0855%
2022	刹	1751	44055709	97.0894%
2023	晶	1748	44057457	97.0932%
2024	衷	1745	44059202	97.0971%
2025	肤	1745	44060947	97.1009%
2026	鹿	1739	44062686	97.1047%
2027	拓	1738	44064424	97.1086%
2028	卓	1737	44066161	97.1124%
2029	症	1735	44067896	97.1162%
2030	糖	1735	44069631	97.1200%
2031	钦	1732	44071363	97.1239%
2032	绵	1732	44073095	97.1277%
2033	哩	1731	44074826	97.1315%
2034	诱	1730	44076556	97.1353%
2035	枯	1730	44078286	97.1391%
2036	歇	1729	44080015	97.1429%
2037	塑	1729	44081744	97.1467%
2038	妨	1728	44083472	97.1505%
2039	豫	1726	44085198	97.1544%
2040	抑	1721	44086919	97.1581%
2041	珊	1721	44088640	97.1619%
2042	棍	1720	44090360	97.1657%
2043	晋	1719	44092079	97.1695%
2044	淋	1717	44093796	97.1733%
2045	悦	1713	44095509	97.1771%
2046	敦	1712	44097221	97.1808%
2047	艳	1710	44098931	97.1846%
2048	玻	1707	44100638	97.1884%
2049	砸	1706	44102344	97.1921%
2050	嚷	1706	44104050	97.1959%
2051	盲	1704	44105754	97.1997%
2052	辨	1702	44107456	97.2034%
2053	葛	1700	44109156	97.2071%
2054	罕	1699	44110855	97.2109%
2055	矩	1698	44112553	97.2146%
2056	泳	1697	44114250	97.2184%
2057	宅	1693	44115943	97.2221%
2058	贷	1693	44117636	97.2258%
2059	膀	1684	44119320	97.2295%
2060	捏	1680	44121000	97.2333%
2061	颈	1680	44122680	97.2370%
2062	践	1679	44124359	97.2407%
2063	脖	1678	44126037	97.2444%
2064	贾	1677	44127714	97.2480%
2065	轿	1672	44129386	97.2517%
2066	脾	1669	44131055	97.2554%
2067	堡	1669	44132724	97.2591%
2068	娇	1667	44134391	97.2628%
2069	浙	1660	44136051	97.2664%
2070	劣	1660	44137711	97.2701%
2071	潇	1659	44139370	97.2737%
2072	赐	1658	44141028	97.2774%
2073	陀	1657	44142685	97.2810%
2074	蓄	1656	44144341	97.2847%
2075	坟	1655	44145996	97.2883%
2076	颂	1654	44147650	97.2920%
2077	漏	1650	44149300	97.2956%
2078	杭	1650	44150950	97.2993%
2079	茅	1647	44152597	97.3029%
2080	砖	1643	44154240	97.3065%
2081	瞬	1642	44155882	97.3101%
2082	鹤	1640	44157522	97.3137%
2083	辟	1640	44159162	97.3174%
2084	渔	1639	44160801	97.3210%
2085	乖	1638	44162439	97.3246%
2086	霸	1633	44164072	97.3282%
2087	襄	1631	44165703	97.3318%
2088	炒	1628	44167331	97.3354%
2089	哑	1626	44168957	97.3389%
2090	浦	1624	44170581	97.3425%
2091	饼	1623	44172204	97.3461%
2092	牺	1611	44173815	97.3496%
2093	滩	1611	44175426	97.3532%
2094	钉	1610	44177036	97.3567%
2095	吁	1609	44178645	97.3603%
2096	锡	1607	44180252	97.3638%
2097	赠	1606	44181858	97.3674%
2098	哄	1604	44183462	97.3709%
2099	铃	1603	44185065	97.3744%
2100	顽	1599	44186664	97.3780%
2101	殖	1595	44188259	97.3815%
2102	鹰	1595	44189854	97.3850%
2103	蔡	1590	44191444	97.3885%
2104	催	1589	44193033	97.3920%
2105	芙	1587	44194620	97.3955%
2106	彬	1586	44196206	97.3990%
2107	拚	1583	44197789	97.4025%
2108	轨	1582	44199371	97.4060%
2109	哟	1581	44200952	97.4094%
2110	歉	1580	44202532	97.4129%
2111	盯	1579	44204111	97.4164%
2112	硕	1578	44205689	97.4199%
2113	惹	1578	44207267	97.4234%
2114	契	1576	44208843	97.4268%
2115	愚	1574	44210417	97.4303%
2116	帅	1573	44211990	97.4338%
2117	惶	1573	44213563	97.4372%
2118	憾	1573	44215136	97.4407%
2119	懒	1572	44216708	97.4442%
2120	姨	1571	44218279	97.4476%
2121	喘	1570	44219849	97.4511%
2122	兽	1569	44221418	97.4545%
2123	陌	1567	44222985	97.4580%
2124	罩	1566	44224551	97.4615%
2125	猎	1561	44226112	97.4649%
2126	嵩	1559	44227671	97.4683%
2127	盐	1556	44229227	97.4718%
2128	饥	1555	44230782	97.4752%
2129	凄	1553	44232335	97.4786%
2130	喉	1551	44233886	97.4820%
2131	宴	1550	44235436	97.4854%
2132	腔	1550	44236986	97.4889%
2133	翰	1550	44238536	97.4923%
2134	膝	1548	44240084	97.4957%
2135	陵	1546	44241630	97.4991%
2136	蜂	1545	44243175	97.5025%
2137	逻	1543	44244718	97.5059%
2138	劈	1541	44246259	97.5093%
2139	廉	1541	44247800	97.5127%
2140	裹	1540	44249340	97.5161%
2141	骄	1537	44250877	97.5195%
2142	贩	1537	44252414	97.5229%
2143	绘	1535	44253949	97.5262%
2144	崖	1533	44255482	97.5296%
2145	辰	1526	44257008	97.5330%
2146	涯	1525	44258533	97.5363%
2147	戈	1523	44260056	97.5397%
2148	坑	1521	44261577	97.5431%
2149	遮	1520	44263097	97.5464%
2150	擒	1515	44264612	97.5497%
2151	蛮	1513	44266125	97.5531%
2152	芷	1512	44267637	97.5564%
2153	堵	1512	44269149	97.5597%
2154	雇	1509	44270658	97.5631%
2155	挽	1508	44272166	97.5664%
2156	眠	1508	44273674	97.5697%
2157	吻	1504	44275178	97.5730%
2158	孝	1502	44276680	97.5763%
2159	泊	1501	44278181	97.5796%
2160	撕	1498	44279679	97.5829%
2161	虹	1498	44281177	97.5862%
2162	叙	1494	44282671	97.5895%
2163	粹	1494	44284165	97.5928%
2164	勉	1492	44285657	97.5961%
2165	竭	1489	44287146	97.5994%
2166	歪	1487	44288633	97.6027%
2167	慎	1485	44290118	97.6059%
2168	棵	1485	44291603	97.6092%
2169	朴	1479	44293082	97.6125%
2170	械	1478	44294560	97.6157%
2171	溪	1474	44296034	97.6190%
2172	莉	1474	44297508	97.6222%
2173	斑	1473	44298981	97.6255%
2174	磕	1472	44300453	97.6287%
2175	寡	1471	44301924	97.6320%
2176	循	1470	44303394	97.6352%
2177	斩	1466	44304860	97.6384%
2178	掠	1463	44306323	97.6417%
2179	吕	1461	44307784	97.6449%
2180	昔	1460	44309244	97.6481%
2181	郊	1454	44310698	97.6513%
2182	爵	1453	44312151	97.6545%
2183	徽	1450	44313601	97.6577%
2184	磁	1442	44315043	97.6609%
2185	俯	1438	44316481	97.6640%
2186	谭	1437	44317918	97.6672%
2187	鼎	1433	44319351	97.6704%
2188	拂	1428	44320779	97.6735%
2189	俺	1428	44322207	97.6767%
2190	嫂	1425	44323632	97.6798%
2191	帕	1421	44325053	97.6829%
2192	嗯	1419	44326472	97.6861%
2193	冻	1410	44327882	97.6892%
2194	婉	1409	44329291	97.6923%
2195	桐	1403	44330694	97.6954%
2196	骆	1403	44332097	97.6985%
2197	泼	1401	44333498	97.7016%
2198	匠	1399	44334897	97.7046%
2199	艇	1397	44336294	97.7077%
2200	谦	1393	44337687	97.7108%
2201	妓	1389	44339076	97.7138%
2202	菩	1388	44340464	97.7169%
2203	厕	1388	44341852	97.7200%
2204	俘	1385	44343237	97.7230%
2205	毅	1384	44344621	97.7261%
2206	岭	1378	44345999	97.7291%
2207	丫	1374	44347373	97.7321%
2208	畏	1373	44348746	97.7352%
2209	湘	1372	44350118	97.7382%
2210	桶	1369	44351487	97.7412%
2211	嗓	1368	44352855	97.7442%
2212	煌	1368	44354223	97.7472%
2213	鲍	1367	44355590	97.7502%
2214	粒	1366	44356956	97.7532%
2215	巷	1363	44358319	97.7563%
2216	帘	1363	44359682	97.7593%
2217	秃	1362	44361044	97.7623%
2218	腊	1362	44362406	97.7653%
2219	仓	1362	44363768	97.7683%
2220	拐	1361	44365129	97.7713%
2221	绑	1361	44366490	97.7743%
2222	啥	1360	44367850	97.7773%
2223	荐	1357	44369207	97.7802%
2224	倪	1355	44370562	97.7832%
2225	瑟	1354	44371916	97.7862%
2226	廊	1352	44373268	97.7892%
2227	鸭	1351	44374619	97.7922%
2228	蜜	1349	44375968	97.7951%
2229	诊	1348	44377316	97.7981%
2230	棚	1348	44378664	97.8011%
2231	掀	1347	44380011	97.8041%
2232	筒	1346	44381357	97.8070%
2233	媳	1345	44382702	97.8100%
2234	纹	1343	44384045	97.8129%
2235	秒	1343	44385388	97.8159%
2236	沾	1338	44386726	97.8189%
2237	庞	1338	44388064	97.8218%
2238	蹲	1337	44389401	97.8247%
2239	骚	1333	44390734	97.8277%
2240	歧	1332	44392066	97.8306%
2241	艘	1324	44393390	97.8335%
2242	芝	1321	44394711	97.8365%
2243	哗	1319	44396030	97.8394%
2244	亩	1316	44397346	97.8423%
2245	券	1315	44398661	97.8452%
2246	趟	1314	44399975	97.8481%
2247	巾	1314	44401289	97.8509%
2248	淫	1313	44402602	97.8538%
2249	谎	1311	44403913	97.8567%
2250	寞	1310	44405223	97.8596%
2251	灌	1309	44406532	97.8625%
2252	篮	1308	44407840	97.8654%
2253	妄	1306	44409146	97.8683%
2254	搁	1306	44410452	97.8711%
2255	侄	1305	44411757	97.8740%
2256	厢	1305	44413062	97.8769%
2257	叉	1302	44414364	97.8798%
2258	俞	1300	44415664	97.8826%
2259	伐	1300	44416964	97.8855%
2260	宰	1298	44418262	97.8884%
2261	瞒	1296	44419558	97.8912%
2262	宙	1295	44420853	97.8941%
2263	肿	1294	44422147	97.8969%
2264	漆	1294	44423441	97.8998%
2265	怖	1289	44424730	97.9026%
2266	吾	1288	44426018	97.9054%
2267	吼	1286	44427304	97.9083%
2268	侨	1282	44428586	97.9111%
2269	叠	1281	44429867	97.9139%
2270	啸	1278	44431145	97.9167%
2271	罐	1278	44432423	97.9196%
2272	肆	1274	44433697	97.9224%
2273	裙	1274	44434971	97.9252%
2274	泣	1274	44436245	97.9280%
2275	胀	1273	44437518	97.9308%
2276	赋	1273	44438791	97.9336%
2277	熬	1273	44440064	97.9364%
2278	趁	1272	44441336	97.9392%
2279	咳	1270	44442606	97.9420%
2280	愉	1269	44443875	97.9448%
2281	恳	1268	44445143	97.9476%
2282	辜	1266	44446409	97.9504%
2283	肌	1265	44447674	97.9532%
2284	婴	1262	44448936	97.9560%
2285	羽	1255	44450191	97.9587%
2286	躬	1253	44451444	97.9615%
2287	毙	1252	44452696	97.9642%
2288	拘	1250	44453946	97.9670%
2289	叮	1249	44455195	97.9697%
2290	哇	1246	44456441	97.9725%
2291	晴	1244	44457685	97.9752%
2292	谜	1243	44458928	97.9780%
2293	淮	1240	44460168	97.9807%
2294	旺	1236	44461404	97.9834%
2295	逸	1235	44462639	97.9861%
2296	琼	1235	44463874	97.9889%
2297	姜	1235	44465109	97.9916%
2298	呜	1232	44466341	97.9943%
2299	窜	1228	44467569	97.9970%
2300	颁	1228	44468797	97.9997%
2301	薪	1225	44470022	98.0024%
2302	寨	1224	44471246	98.0051%
2303	尿	1224	44472470	98.0078%
2304	颊	1223	44473693	98.0105%
2305	逮	1221	44474914	98.0132%
2306	卜	1221	44476135	98.0159%
2307	昭	1217	44477352	98.0186%
2308	浸	1217	44478569	98.0213%
2309	刮	1215	44479784	98.0239%
2310	宛	1214	44480998	98.0266%
2311	嘱	1213	44482211	98.0293%
2312	囊	1211	44483422	98.0320%
2313	寓	1209	44484631	98.0346%
2314	驳	1209	44485840	98.0373%
2315	倡	1208	44487048	98.0399%
2316	浴	1206	44488254	98.0426%
2317	咕	1202	44489456	98.0452%
